pisces_o,pisces_h,bb_o,bb_h
0,0,1,1
0,0,1,0
0,1,0,1
0,0,0,0
0,0,0,0
0,1,0,1
0,1,0,0
1,0,1,0
0,0,0,1
0,0,1,1
0,0,0,0
0,1,0,0
0,1,0,0
0,0,0,2
0,0,0,0
0,0,0,0
1,0,0,0
0,0,0,1
1,0,0,0
1,0,0,0
0,0,0,1
0,0,0,0
0,1,1,0
0,0,1,0
0,1,0,0
0,1,0,0
0,0,0,1
0,1,0,0
0,0,1,1
0,0,0,1
0,1,0,1
0,0,0,1
0,1,0,0
0,1,0,1
0,0,0,0
